timestamp,asset_id,fault_type,actual_failure,failure_probability,prediction,risk_score,risk_level,ml_score,operational_score
2026-03-15T22:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-15T23:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-15T23:15:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-15T23:30:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-15T23:45:00,T03,overheating,0,4e-06,NORMAL,15.6,LOW,0.0,39.0
2026-03-16T00:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T00:15:00,T03,voltage_instability,0,2.9e-05,NORMAL,30.0,MEDIUM,0.0,38.0
2026-03-16T00:30:00,T03,overheating,0,0.0,NORMAL,35.0,MEDIUM,0.0,25.0
2026-03-16T00:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-16T01:00:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-16T01:15:00,T03,harmonic_distortion,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-16T01:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-16T01:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T02:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-16T02:15:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,27.0
2026-03-16T02:30:00,T03,overload,0,0.0,NORMAL,35.0,MEDIUM,0.0,23.0
2026-03-16T02:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T03:00:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-16T03:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-16T03:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-16T03:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-16T04:00:00,T03,voltage_instability,0,4e-06,NORMAL,35.0,MEDIUM,0.0,57.0
2026-03-16T04:15:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-16T04:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T04:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T05:00:00,T03,overload,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-16T05:15:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,21.0
2026-03-16T05:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T05:45:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-16T06:00:00,T03,voltage_instability,0,0.429262,NORMAL,38.96,MEDIUM,25.76,33.0
2026-03-16T06:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T06:30:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-16T06:45:00,T03,voltage_instability,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-16T07:00:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-16T07:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T07:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-16T07:45:00,T03,voltage_instability,0,0.383788,NORMAL,41.43,MEDIUM,23.03,46.0
2026-03-16T08:00:00,T03,overload,0,0.0,NORMAL,16.8,LOW,0.0,42.0
2026-03-16T08:15:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-16T08:30:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-16T08:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T09:00:00,T03,harmonic_distortion,1,0.999339,FAILURE,75.56,CRITICAL,59.96,39.0
2026-03-16T09:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T09:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T09:45:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-16T10:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-16T10:15:00,T03,normal,0,0.0,NORMAL,6.8,LOW,0.0,17.0
2026-03-16T10:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T10:45:00,T03,voltage_instability,0,0.977214,FAILURE,79.43,CRITICAL,58.63,52.0
2026-03-16T11:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T11:15:00,T03,voltage_instability,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-16T11:30:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-16T11:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-16T12:00:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-16T12:15:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-16T12:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T12:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-16T13:00:00,T03,overload,0,0.0,NORMAL,10.0,LOW,0.0,25.0
2026-03-16T13:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T13:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-16T13:45:00,T03,normal,0,0.0,NORMAL,6.8,LOW,0.0,17.0
2026-03-16T14:00:00,T03,overheating,0,3.1e-05,NORMAL,30.0,MEDIUM,0.0,46.0
2026-03-16T14:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-16T14:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-16T14:45:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-16T15:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-16T15:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T15:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T15:45:00,T03,overload,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-16T16:00:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-16T16:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T16:30:00,T03,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-16T16:45:00,T03,overload,0,0.0,NORMAL,12.0,LOW,0.0,30.0
2026-03-16T17:00:00,T03,voltage_instability,0,0.0,NORMAL,5.2,LOW,0.0,13.0
2026-03-16T17:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-16T17:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-16T17:45:00,T03,overload,0,0.0,NORMAL,7.6,LOW,0.0,19.0
2026-03-16T18:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T18:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-16T18:30:00,T03,normal,0,0.0,NORMAL,6.8,LOW,0.0,17.0
2026-03-16T18:45:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-16T19:00:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-16T19:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T19:30:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-16T19:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T20:00:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-16T20:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-16T20:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T20:45:00,T03,voltage_instability,0,0.000269,NORMAL,30.0,MEDIUM,0.02,46.0
2026-03-16T21:00:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-16T21:15:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-16T21:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T21:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-16T22:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-16T22:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-16T22:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T22:45:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-16T23:00:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-16T23:15:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-16T23:30:00,T03,voltage_instability,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-16T23:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T00:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T00:15:00,T03,overheating,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-17T00:30:00,T03,voltage_instability,0,2.1e-05,NORMAL,30.0,MEDIUM,0.0,38.0
2026-03-17T00:45:00,T03,overheating,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-17T01:00:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-17T01:15:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-17T01:30:00,T03,overheating,0,0.811371,FAILURE,70.0,HIGH,48.68,35.0
2026-03-17T01:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T02:00:00,T03,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-17T02:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T02:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T02:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T03:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T03:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T03:30:00,T03,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-17T03:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T04:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T04:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T04:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T04:45:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-17T05:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T05:15:00,T03,harmonic_distortion,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-17T05:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T05:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-17T06:00:00,T03,overload,0,0.0,NORMAL,35.0,MEDIUM,0.0,41.0
2026-03-17T06:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T06:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T06:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-17T07:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T07:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T07:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T07:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T08:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T08:15:00,T03,voltage_instability,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-17T08:30:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-17T08:45:00,T03,harmonic_distortion,0,2e-06,NORMAL,30.0,MEDIUM,0.0,34.0
2026-03-17T09:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T09:15:00,T03,overload,0,1e-06,NORMAL,14.4,LOW,0.0,36.0
2026-03-17T09:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T09:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T10:00:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-17T10:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T10:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T10:45:00,T03,overload,0,0.001502,NORMAL,20.09,LOW,0.09,50.0
2026-03-17T11:00:00,T03,overload,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-17T11:15:00,T03,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-17T11:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T11:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T12:00:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-17T12:15:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-17T12:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T12:45:00,T03,overload,0,0.0,NORMAL,13.2,LOW,0.0,33.0
2026-03-17T13:00:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-17T13:15:00,T03,overload,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-17T13:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T13:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T14:00:00,T03,voltage_instability,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-17T14:15:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-17T14:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T14:45:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-17T15:00:00,T03,overload,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-17T15:15:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-17T15:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T15:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T16:00:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-17T16:15:00,T03,harmonic_distortion,1,0.996935,FAILURE,71.02,HIGH,59.82,28.0
2026-03-17T16:30:00,T03,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-17T16:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T17:00:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,21.0
2026-03-17T17:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-17T17:30:00,T03,overload,0,0.0,NORMAL,35.0,MEDIUM,0.0,49.0
2026-03-17T17:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-17T18:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T18:15:00,T03,overload,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-17T18:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T18:45:00,T03,overload,0,0.0,NORMAL,12.0,LOW,0.0,30.0
2026-03-17T19:00:00,T03,harmonic_distortion,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-17T19:15:00,T03,normal,0,0.0,NORMAL,6.8,LOW,0.0,17.0
2026-03-17T19:30:00,T03,overload,0,0.013579,NORMAL,18.41,LOW,0.81,44.0
2026-03-17T19:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-17T20:00:00,T03,overload,0,0.0,NORMAL,5.2,LOW,0.0,13.0
2026-03-17T20:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T20:30:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-17T20:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T21:00:00,T03,voltage_instability,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-17T21:15:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-17T21:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T21:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T22:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T22:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T22:30:00,T03,voltage_instability,0,0.053512,NORMAL,30.0,MEDIUM,3.21,39.0
2026-03-17T22:45:00,T03,voltage_instability,0,0.0,NORMAL,30.0,MEDIUM,0.0,38.0
2026-03-17T23:00:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-17T23:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T23:30:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-17T23:45:00,T03,voltage_instability,0,6e-06,NORMAL,30.0,MEDIUM,0.0,47.0
2026-03-18T00:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T00:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T00:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T00:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T01:00:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-18T01:15:00,T03,overload,1,0.999985,FAILURE,80.0,CRITICAL,60.0,50.0
2026-03-18T01:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T01:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T02:00:00,T03,voltage_instability,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-18T02:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T02:30:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-18T02:45:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-18T03:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T03:15:00,T03,voltage_instability,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-18T03:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T03:45:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-18T04:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T04:15:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-18T04:30:00,T03,overload,0,0.001276,NORMAL,17.68,LOW,0.08,44.0
2026-03-18T04:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T05:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T05:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T05:30:00,T03,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-18T05:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T06:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T06:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T06:30:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-18T06:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T07:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T07:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-18T07:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T07:45:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-18T08:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T08:15:00,T03,overheating,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-18T08:30:00,T03,harmonic_distortion,1,0.994125,FAILURE,77.25,CRITICAL,59.65,44.0
2026-03-18T08:45:00,T03,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-18T09:00:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-18T09:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T09:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T09:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T10:00:00,T03,voltage_instability,0,0.029648,NORMAL,30.0,MEDIUM,1.78,58.0
2026-03-18T10:15:00,T03,harmonic_distortion,1,0.998752,FAILURE,75.13,CRITICAL,59.93,38.0
2026-03-18T10:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T10:45:00,T03,overheating,1,0.999999,FAILURE,76.4,CRITICAL,60.0,41.0
2026-03-18T11:00:00,T03,overload,0,0.0,NORMAL,10.0,LOW,0.0,25.0
2026-03-18T11:15:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-18T11:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T11:45:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,21.0
2026-03-18T12:00:00,T03,voltage_instability,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-18T12:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T12:30:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-18T12:45:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-18T13:00:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-18T13:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T13:30:00,T03,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,15.0
2026-03-18T13:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T14:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T14:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T14:30:00,T03,overload,1,0.997218,FAILURE,77.83,CRITICAL,59.83,45.0
2026-03-18T14:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T15:00:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-18T15:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T15:30:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-18T15:45:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-18T16:00:00,T03,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-18T16:15:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T16:30:00,T03,overload,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-18T16:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T17:00:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-18T17:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-18T17:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T17:45:00,T03,overload,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-18T18:00:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T18:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T18:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T18:45:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T19:00:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T19:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T19:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T19:45:00,T03,voltage_instability,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-18T20:00:00,T03,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-18T20:15:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T20:30:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-18T20:45:00,T03,harmonic_distortion,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-18T21:00:00,T03,normal,0,0.0,NORMAL,4.4,LOW,0.0,11.0
2026-03-18T21:15:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-18T21:30:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T21:45:00,T03,voltage_instability,0,0.214243,NORMAL,35.0,MEDIUM,12.85,43.0
2026-03-18T22:00:00,T03,normal,0,0.0,NORMAL,2.0,LOW,0.0,5.0
2026-03-18T22:15:00,T03,overheating,0,3.9e-05,NORMAL,17.6,LOW,0.0,44.0
2026-03-18T22:30:00,T03,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T22:45:00,T03,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
